City,State,Year,Filename,Training Accuracy,Training Confusion Matrix,Validation Accuracy,Validation Confusion Matrix
Tucson,Arizona,2024,Arizona_Tucson_SE,0.997676616,"[[0, 0, 0, 0], [0, 38626, 0, 0], [0, 71, 401, 0], [0, 0, 20, 49]]",0.998136839,"[[0, 0, 0, 0], [0, 9494, 0, 0], [0, 15, 133, 0], [0, 0, 3, 16]]"
Tucson,Arizona,2019,Arizona_Tucson_S,0.996797297,"[[0, 0, 0, 0], [0, 38426, 0, 0], [0, 72, 1099, 0], [0, 0, 55, 2]]",0.997234457,"[[0, 0, 0, 0], [0, 9484, 2, 0], [0, 15, 252, 0], [0, 0, 10, 0]]"
Tucson,Arizona,2024,Arizona_Tucson_S,0.996612501,"[[0, 0, 0, 0], [0, 38328, 0, 0], [0, 81, 801, 0], [0, 0, 52, 0]]",0.996553821,"[[0, 0, 0, 0], [0, 9644, 0, 0], [0, 27, 188, 0], [0, 0, 7, 0]]"
Tucson,Arizona,2019,Arizona_Tucson_SW,0.996678097,"[[0, 2, 0, 0], [0, 36486, 0, 0], [0, 82, 703, 0], [0, 0, 40, 15]]",0.996983409,"[[0, 0, 0, 0], [0, 9060, 0, 0], [0, 17, 194, 0], [0, 0, 11, 0]]"
Tucson,Arizona,2024,Arizona_Tucson_SW,0.997028033,"[[0, 3, 0, 0], [0, 36762, 0, 0], [0, 74, 476, 0], [0, 0, 34, 0]]",0.997358969,"[[0, 0, 0, 0], [0, 9303, 0, 0], [0, 15, 138, 0], [0, 0, 10, 0]]"
Tucson,Arizona,2019,Arizona_Tucson_W,0.998277963,"[[0, 0, 0, 0], [0, 35969, 5, 0], [0, 49, 1230, 4], [0, 0, 7, 482]]",0.998815676,"[[0, 1, 0, 0], [0, 8867, 1, 0], [0, 4, 283, 2], [0, 0, 3, 127]]"
Tucson,Arizona,2024,Arizona_Tucson_W,0.997833897,"[[11, 0, 0, 0], [0, 36161, 6, 0], [0, 51, 1249, 23], [0, 0, 2, 353]]",0.9979943,"[[5, 1, 0, 0], [0, 9044, 2, 0], [0, 11, 317, 5], [0, 0, 0, 88]]"
Tucson,Arizona,2019,Arizona_Tucson_NW,0.996264829,"[[1, 1, 0, 0], [0, 34028, 12, 0], [0, 96, 3015, 4], [0, 0, 29, 831]]",0.995703207,"[[0, 0, 0, 0], [0, 8598, 1, 0], [0, 33, 722, 1], [0, 0, 6, 181]]"
Tucson,Arizona,2024,Arizona_Tucson_NW,0.995800511,"[[15, 0, 0, 0], [0, 34647, 9, 0], [0, 97, 3017, 1], [0, 0, 54, 498]]",0.995372751,"[[4, 0, 0, 0], [0, 8790, 6, 0], [0, 15, 762, 0], [0, 0, 24, 124]]"
Bakersfield,California,2019,California_Bakersfield_C,0.994630415,"[[4, 1, 0, 0], [0, 33781, 31, 0], [0, 129, 3777, 3], [0, 0, 41, 411]]",0.995343543,"[[0, 0, 0, 0], [0, 8536, 8, 0], [0, 31, 968, 0], [0, 0, 6, 115]]"
Bakersfield,California,2024,California_Bakersfield_C,0.995740149,"[[3, 1, 0, 0], [0, 34680, 24, 0], [0, 111, 3287, 0], [0, 0, 28, 365]]",0.99562786,"[[0, 1, 0, 0], [0, 8896, 7, 0], [0, 27, 807, 0], [0, 0, 8, 89]]"
Bakersfield,California,2019,California_Bakersfield_N,0.995951932,"[[0, 0, 0, 0], [0, 36133, 23, 0], [0, 118, 2594, 3], [0, 0, 15, 392]]",0.996711202,"[[0, 0, 0, 0], [0, 8995, 5, 0], [0, 23, 595, 0], [0, 0, 4, 108]]"
Bakersfield,California,2024,California_Bakersfield_N,0.996824671,"[[0, 0, 0, 0], [0, 36311, 22, 0], [0, 77, 2400, 20], [0, 0, 6, 530]]",0.997012773,"[[0, 0, 0, 0], [0, 8936, 8, 0], [0, 16, 598, 4], [0, 0, 1, 145]]"
Bakersfield,California,2019,California_Bakersfield_NE,0.996457616,"[[2, 0, 0, 0], [0, 36733, 27, 0], [0, 84, 2595, 24], [0, 0, 7, 614]]",0.995991582,"[[0, 0, 0, 0], [0, 9086, 8, 0], [0, 19, 664, 13], [0, 0, 0, 189]]"
Bakersfield,California,2024,California_Bakersfield_NE,0.9973332,"[[2, 0, 0, 0], [0, 36844, 6, 0], [0, 64, 2623, 1], [0, 0, 36, 547]]",0.997496495,"[[0, 0, 0, 0], [0, 9175, 4, 0], [0, 14, 650, 1], [0, 0, 6, 136]]"
Bakersfield,California,2019,California_Bakersfield_E,0.993589412,"[[0, 0, 0, 0], [0, 34636, 46, 0], [0, 112, 3697, 0], [0, 0, 90, 105]]",0.993673512,"[[0, 0, 0, 0], [0, 8696, 11, 0], [0, 27, 859, 0], [0, 0, 23, 26]]"
Bakersfield,California,2024,California_Bakersfield_E,0.994687813,"[[0, 0, 0, 0], [0, 35997, 19, 0], [0, 114, 2641, 0], [0, 0, 74, 122]]",0.996258574,"[[0, 0, 0, 0], [0, 8917, 3, 0], [0, 21, 642, 0], [0, 0, 12, 27]]"
Bakersfield,California,2019,California_Bakersfield_SE,0.99029539,"[[1410, 90, 0, 0], [151, 32229, 11, 0], [0, 80, 4204, 4], [0, 0, 52, 1750]]",0.988863249,"[[417, 27, 0, 0], [44, 7900, 5, 0], [0, 25, 1076, 1], [0, 0, 9, 463]]"
Bakersfield,California,2024,California_Bakersfield_SE,0.982246026,"[[940, 277, 0, 0], [353, 30285, 12, 0], [0, 22, 4843, 39], [0, 0, 13, 3545]]",0.984697403,"[[230, 64, 0, 0], [74, 7625, 4, 0], [0, 4, 1215, 7], [0, 0, 2, 904]]"
Bakersfield,California,2019,California_Bakersfield_S,0.994871663,"[[0, 0, 0, 0], [0, 35153, 32, 0], [0, 122, 3388, 0], [0, 0, 46, 258]]",0.995934133,"[[0, 0, 0, 0], [0, 8889, 2, 0], [0, 32, 840, 0], [0, 0, 6, 69]]"
Bakersfield,California,2024,California_Bakersfield_S,0.995023352,"[[0, 0, 0, 0], [0, 36101, 11, 0], [0, 167, 2612, 0], [0, 0, 17, 275]]",0.996419071,"[[0, 0, 0, 0], [0, 8997, 2, 0], [0, 28, 676, 1], [0, 0, 4, 66]]"
Bakersfield,California,2019,California_Bakersfield_SW,0.994605098,"[[0, 2, 0, 0], [0, 31706, 47, 0], [0, 121, 5955, 20], [0, 0, 21, 1239]]",0.995131846,"[[0, 0, 0, 0], [0, 7973, 8, 0], [0, 32, 1542, 3], [0, 0, 5, 297]]"
Bakersfield,California,2024,California_Bakersfield_SW,0.99420741,"[[0, 4, 0, 0], [0, 32246, 31, 0], [0, 139, 5526, 44], [0, 0, 9, 1189]]",0.995271154,"[[0, 1, 0, 0], [0, 8162, 9, 0], [0, 26, 1423, 5], [0, 0, 6, 307]]"
Bakersfield,California,2019,California_Bakersfield_W,0.995944213,"[[56, 0, 0, 0], [0, 35200, 7, 0], [0, 132, 2346, 2], [0, 0, 14, 460]]",0.995850622,"[[21, 0, 0, 0], [0, 8889, 2, 0], [0, 34, 590, 2], [0, 0, 2, 100]]"
Bakersfield,California,2024,California_Bakersfield_W,0.996480592,"[[20, 0, 0, 0], [0, 35814, 27, 0], [0, 82, 2603, 4], [0, 0, 24, 353]]",0.997744515,"[[6, 0, 0, 0], [0, 9000, 5, 0], [0, 14, 623, 1], [0, 0, 2, 103]]"
Bakersfield,California,2019,California_Bakersfield_NW,0.995343244,"[[1, 0, 0, 0], [0, 32699, 38, 0], [0, 81, 5795, 0], [0, 0, 63, 406]]",0.995489955,"[[0, 0, 0, 0], [0, 8135, 8, 0], [0, 22, 1477, 0], [0, 0, 14, 100]]"
Bakersfield,California,2024,California_Bakersfield_NW,0.994612674,"[[0, 1, 0, 0], [0, 34692, 0, 0], [0, 164, 3970, 2], [0, 0, 44, 293]]",0.993820908,"[[0, 0, 0, 0], [0, 8795, 0, 0], [0, 49, 951, 0], [0, 0, 12, 65]]"
Fresno,California,2019,California_Fresno_C,0.993052008,"[[2, 1, 0, 0], [0, 29812, 41, 0], [0, 149, 8452, 4], [0, 0, 77, 610]]",0.992893924,"[[0, 0, 0, 0], [0, 7394, 11, 0], [0, 41, 2085, 0], [0, 0, 17, 162]]"
Fresno,California,2024,California_Fresno_C,0.993000942,"[[1, 2, 0, 0], [0, 31064, 47, 0], [0, 143, 7368, 1], [0, 0, 82, 583]]",0.994378577,"[[0, 0, 0, 0], [0, 7709, 14, 0], [0, 27, 1856, 0], [0, 0, 14, 164]]"
Fresno,California,2019,California_Fresno_N,0.992975491,"[[16, 0, 0, 0], [0, 29095, 60, 0], [0, 154, 9003, 4], [0, 0, 58, 901]]",0.991438714,"[[1, 1, 0, 0], [0, 7026, 17, 0], [0, 41, 2246, 5], [0, 0, 18, 223]]"
Fresno,California,2024,California_Fresno_N,0.994309232,"[[1, 1, 0, 0], [0, 30083, 68, 0], [0, 97, 8123, 14], [0, 0, 44, 931]]",0.994779404,"[[0, 0, 0, 0], [0, 7491, 15, 0], [0, 17, 1988, 3], [0, 0, 16, 239]]"
Fresno,California,2019,California_Fresno_NE,0.993235683,"[[27, 0, 0, 0], [0, 28980, 105, 0], [0, 96, 8519, 5], [0, 0, 60, 1532]]",0.991915926,"[[7, 0, 0, 0], [0, 7169, 32, 0], [0, 34, 2230, 2], [0, 0, 12, 410]]"
Fresno,California,2024,California_Fresno_NE,0.993973921,"[[60, 0, 0, 0], [0, 29893, 63, 0], [0, 109, 7994, 6], [0, 0, 60, 1310]]",0.993905536,"[[14, 0, 0, 0], [0, 7504, 16, 0], [0, 28, 1953, 2], [0, 0, 14, 314]]"
Fresno,California,2019,California_Fresno_E,0.994649461,"[[633, 0, 0, 0], [0, 32329, 23, 0], [0, 141, 4562, 0], [0, 0, 40, 399]]",0.994412252,"[[141, 0, 0, 0], [0, 8179, 9, 0], [0, 30, 1192, 1], [0, 0, 14, 98]]"
Fresno,California,2024,California_Fresno_E,0.995185515,"[[518, 0, 0, 0], [0, 33182, 35, 0], [0, 110, 3909, 4], [0, 0, 35, 425]]",0.995248916,"[[138, 0, 0, 0], [0, 8418, 9, 0], [0, 30, 960, 2], [0, 0, 5, 120]]"
Fresno,California,2019,California_Fresno_SE,0.9946307,"[[148, 0, 0, 0], [0, 31818, 60, 0], [0, 112, 6004, 4], [0, 0, 33, 746]]",0.99347072,"[[31, 0, 0, 0], [0, 8024, 17, 0], [0, 35, 1500, 0], [0, 0, 12, 183]]"
Fresno,California,2024,California_Fresno_SE,0.995409334,"[[126, 0, 0, 0], [1, 33226, 32, 0], [0, 98, 5124, 0], [0, 0, 49, 554]]",0.995769707,"[[20, 0, 0, 0], [0, 8145, 7, 0], [0, 16, 1320, 0], [0, 0, 18, 166]]"
Fresno,California,2019,California_Fresno_S,0.995613135,"[[34, 0, 0, 0], [0, 34093, 35, 0], [0, 111, 4109, 4], [0, 0, 21, 573]]",0.996746976,"[[10, 0, 0, 0], [0, 8637, 8, 0], [0, 19, 1018, 2], [0, 0, 3, 140]]"
Fresno,California,2024,California_Fresno_S,0.994423366,"[[1, 3, 0, 0], [0, 35097, 26, 0], [0, 132, 3371, 3], [0, 0, 55, 583]]",0.994522771,"[[0, 0, 0, 0], [0, 8820, 1, 0], [0, 38, 846, 0], [0, 0, 15, 139]]"
Fresno,California,2019,California_Fresno_SW,0.996209712,"[[400, 0, 0, 0], [1, 28230, 16, 0], [0, 77, 8798, 13], [0, 0, 42, 1734]]",0.99584305,"[[93, 0, 0, 0], [0, 7043, 6, 0], [0, 18, 2202, 4], [0, 0, 13, 484]]"
Fresno,California,2024,California_Fresno_SW,0.993927228,"[[222, 0, 0, 0], [0, 28204, 92, 0], [0, 46, 9124, 7], [0, 0, 94, 1567]]",0.994614368,"[[60, 0, 0, 0], [0, 7177, 25, 0], [0, 9, 2145, 1], [0, 0, 18, 406]]"
Fresno,California,2019,California_Fresno_W,0.99453538,"[[2, 2, 0, 0], [0, 33028, 32, 0], [0, 117, 5517, 0], [0, 0, 63, 400]]",0.993970455,"[[0, 0, 0, 0], [0, 8435, 2, 0], [0, 39, 1338, 0], [0, 0, 19, 118]]"
Fresno,California,2024,California_Fresno_W,0.99518829,"[[51, 0, 0, 0], [0, 33871, 30, 0], [0, 110, 4997, 1], [0, 0, 49, 378]]",0.994525547,"[[14, 0, 0, 0], [1, 8428, 11, 0], [0, 25, 1275, 0], [0, 0, 17, 93]]"
Fresno,California,2019,California_Fresno_NW,0.992049178,"[[233, 0, 0, 0], [2, 25550, 99, 0], [0, 129, 12017, 12], [0, 0, 71, 1254]]",0.992567705,"[[50, 0, 0, 0], [0, 6365, 20, 0], [0, 31, 3034, 7], [0, 0, 15, 300]]"
Fresno,California,2024,California_Fresno_NW,0.993787713,"[[130, 0, 0, 0], [0, 26410, 47, 0], [0, 112, 11230, 8], [0, 0, 77, 1263]]",0.99376947,"[[37, 0, 0, 0], [0, 6675, 13, 0], [0, 20, 2871, 1], [0, 0, 28, 306]]"
LA,California,2019,California_LA_C,0.994978258,"[[10, 5, 0, 0], [0, 33036, 18, 0], [0, 92, 2304, 0], [0, 0, 64, 116]]",0.994801673,"[[6, 1, 0, 0], [0, 8229, 7, 0], [0, 29, 545, 0], [0, 0, 9, 23]]"
LA,California,2024,California_LA_C,0.995195861,"[[22, 3, 0, 0], [2, 34521, 28, 0], [0, 89, 2910, 0], [0, 0, 60, 249]]",0.995126602,"[[3, 2, 0, 0], [0, 8591, 7, 0], [0, 24, 735, 0], [0, 0, 13, 64]]"
LA,California,2019,California_LA_N,0.992249464,"[[111, 0, 0, 0], [1, 27703, 66, 0], [0, 116, 9788, 1], [0, 0, 116, 805]]",0.992606285,"[[26, 0, 0, 0], [0, 6908, 22, 0], [0, 25, 2533, 0], [0, 0, 25, 199]]"
LA,California,2024,California_LA_N,0.993204641,"[[323, 0, 0, 0], [5, 26943, 82, 0], [0, 83, 10370, 18], [0, 0, 82, 1827]]",0.992801316,"[[68, 1, 0, 0], [0, 6658, 25, 0], [0, 20, 2465, 7], [0, 0, 17, 463]]"
LA,California,2019,California_LA_NE,0.992117976,"[[0, 2, 0, 0], [0, 29702, 74, 0], [0, 102, 8818, 0], [0, 0, 132, 500]]",0.991713555,"[[0, 0, 0, 0], [0, 7383, 29, 0], [0, 22, 2192, 0], [0, 0, 30, 119]]"
LA,California,2024,California_LA_NE,0.993553443,"[[2, 2, 0, 0], [0, 27496, 61, 0], [0, 110, 10258, 19], [0, 0, 63, 1545]]",0.994705763,"[[0, 0, 0, 0], [0, 6776, 8, 0], [0, 26, 2590, 7], [0, 0, 11, 404]]"
LA,California,2019,California_LA_E,0.995129159,"[[3, 3, 0, 0], [0, 33883, 11, 0], [0, 82, 2393, 0], [0, 0, 82, 87]]",0.994977023,"[[3, 0, 0, 0], [0, 8674, 5, 0], [0, 19, 614, 0], [0, 0, 23, 19]]"
LA,California,2024,California_LA_E,0.995017478,"[[5, 3, 0, 0], [0, 34888, 27, 0], [0, 99, 2979, 0], [0, 0, 62, 271]]",0.994288681,"[[0, 2, 0, 0], [0, 8733, 11, 0], [0, 30, 781, 0], [0, 0, 12, 61]]"
LA,California,2019,California_LA_SE,0.996758859,"[[0, 2, 0, 0], [0, 31600, 4, 0], [0, 78, 691, 0], [0, 0, 21, 0]]",0.996549174,"[[0, 0, 0, 0], [0, 7904, 1, 0], [0, 18, 182, 0], [0, 0, 9, 0]]"
LA,California,2024,California_LA_SE,0.996015722,"[[0, 0, 0, 0], [0, 36088, 15, 0], [0, 83, 910, 0], [0, 0, 50, 0]]",0.996482251,"[[0, 0, 0, 0], [0, 9136, 1, 0], [0, 21, 212, 0], [0, 0, 11, 0]]"
LA,California,2019,California_LA_S,0.996163963,"[[4, 4, 0, 0], [0, 34842, 14, 0], [0, 101, 1372, 0], [0, 0, 21, 138]]",0.995705319,"[[0, 2, 0, 0], [0, 8657, 5, 0], [0, 21, 355, 0], [0, 0, 11, 30]]"
LA,California,2024,California_LA_S,0.996330179,"[[7, 2, 0, 0], [0, 35938, 20, 0], [0, 85, 1864, 1], [0, 0, 32, 200]]",0.997325378,"[[3, 0, 0, 0], [0, 9156, 2, 0], [0, 21, 489, 0], [0, 0, 3, 47]]"
LA,California,2019,California_LA_SW,0.994527657,"[[5, 0, 0, 0], [0, 36338, 15, 0], [0, 154, 2302, 0], [0, 0, 44, 65]]",0.994827062,"[[0, 2, 0, 0], [0, 9195, 4, 0], [0, 33, 590, 0], [0, 0, 12, 23]]"
LA,California,2024,California_LA_SW,0.99486284,"[[7, 1, 0, 0], [0, 35802, 19, 0], [0, 137, 3351, 0], [0, 0, 46, 153]]",0.994973843,"[[0, 0, 0, 0], [0, 8850, 4, 0], [0, 32, 814, 0], [0, 0, 13, 36]]"
LA,California,2019,California_LA_W,0.99534529,"[[3, 3, 0, 0], [1, 32218, 33, 0], [0, 90, 5275, 1], [0, 0, 49, 353]]",0.993013007,"[[0, 0, 0, 0], [0, 7922, 11, 0], [0, 36, 1247, 0], [0, 0, 18, 69]]"
LA,California,2024,California_LA_W,0.994702224,"[[3, 2, 0, 0], [0, 32929, 41, 0], [0, 84, 5662, 1], [0, 0, 79, 272]]",0.994839509,"[[0, 1, 0, 0], [0, 8197, 18, 0], [0, 22, 1380, 1], [0, 0, 8, 62]]"
LA,California,2019,California_LA_NW,0.994856588,"[[244, 0, 0, 0], [10, 28042, 42, 0], [0, 71, 8854, 6], [0, 0, 67, 771]]",0.994981179,"[[61, 1, 0, 0], [0, 7018, 11, 0], [0, 20, 2242, 2], [0, 0, 14, 195]]"
LA,California,2024,California_LA_NW,0.994649258,"[[210, 0, 0, 0], [2, 26981, 49, 0], [0, 64, 10302, 3], [0, 0, 91, 1358]]",0.993998965,"[[56, 0, 0, 0], [2, 6638, 16, 0], [0, 13, 2551, 3], [0, 0, 24, 362]]"
Sacramento,California,2019,California_Sacramento_C,0.993498317,"[[1362, 2, 0, 0], [1, 24099, 62, 0], [0, 71, 9943, 47], [0, 0, 70, 3256]]",0.993544357,"[[350, 0, 0, 0], [0, 5982, 12, 0], [0, 18, 2412, 15], [0, 0, 17, 798]]"
Sacramento,California,2024,California_Sacramento_C,0.99479596,"[[1346, 0, 0, 0], [0, 25197, 48, 0], [0, 69, 9422, 31], [0, 0, 54, 2649]]",0.995370836,"[[334, 0, 0, 0], [0, 6449, 8, 0], [0, 19, 2425, 6], [0, 0, 13, 683]]"
Sacramento,California,2019,California_Sacramento_N,0.99421995,"[[281, 0, 0, 0], [3, 26204, 50, 0], [0, 67, 9477, 36], [0, 0, 69, 2740]]",0.993490391,"[[55, 0, 0, 0], [0, 6549, 22, 0], [0, 13, 2375, 8], [0, 0, 20, 636]]"
Sacramento,California,2024,California_Sacramento_N,0.994090226,"[[271, 1, 0, 0], [1, 27432, 47, 0], [0, 78, 8728, 29], [0, 0, 76, 2594]]",0.992634091,"[[60, 0, 0, 0], [1, 6776, 13, 0], [0, 28, 2118, 7], [0, 0, 22, 614]]"
Sacramento,California,2019,California_Sacramento_NE,0.993606399,"[[5, 1, 0, 0], [1, 29005, 78, 0], [0, 101, 8798, 13], [0, 0, 57, 1199]]",0.993018314,"[[0, 0, 0, 0], [0, 7305, 23, 0], [0, 24, 2203, 7], [0, 0, 15, 306]]"
Sacramento,California,2024,California_Sacramento_NE,0.993393134,"[[3, 2, 0, 0], [0, 31663, 23, 0], [0, 173, 6510, 3], [0, 0, 59, 917]]",0.993794415,"[[0, 0, 0, 0], [0, 8031, 6, 0], [0, 39, 1634, 0], [0, 0, 17, 264]]"
Sacramento,California,2019,California_Sacramento_E,0.993637544,"[[250, 0, 0, 0], [2, 21596, 61, 0], [0, 67, 12454, 40], [0, 0, 80, 4743]]",0.992678148,"[[73, 0, 0, 0], [1, 5337, 15, 0], [0, 22, 3019, 12], [0, 0, 21, 1197]]"
Sacramento,California,2024,California_Sacramento_E,0.994712761,"[[215, 1, 1, 0], [3, 23433, 66, 0], [0, 45, 12092, 9], [0, 0, 83, 3392]]",0.994240461,"[[44, 0, 0, 0], [1, 5819, 12, 0], [0, 15, 2986, 1], [0, 0, 27, 818]]"
Sacramento,California,2019,California_Sacramento_SE,0.992319508,"[[0, 1, 0, 0], [0, 26441, 96, 0], [0, 93, 11109, 3], [0, 0, 107, 1210]]",0.993189673,"[[0, 0, 0, 0], [0, 6703, 26, 0], [0, 18, 2742, 0], [0, 0, 23, 326]]"
Sacramento,California,2024,California_Sacramento_SE,0.993521069,"[[0, 0, 0, 0], [0, 29193, 51, 0], [0, 144, 8697, 3], [0, 0, 56, 1060]]",0.992405832,"[[0, 1, 0, 0], [0, 7341, 10, 0], [0, 44, 2214, 2], [0, 0, 18, 246]]"
Sacramento,California,2019,California_Sacramento_S,0.992813456,"[[837, 0, 0, 0], [1, 22581, 108, 0], [0, 55, 11826, 31], [0, 0, 87, 3714]]",0.991558575,"[[228, 0, 0, 0], [0, 5589, 33, 0], [0, 16, 2862, 4], [0, 0, 29, 953]]"
Sacramento,California,2024,California_Sacramento_S,0.993120844,"[[860, 0, 0, 0], [0, 24285, 59, 0], [0, 109, 10584, 27], [0, 0, 75, 3250]]",0.992019644,"[[192, 0, 0, 0], [0, 6111, 17, 0], [0, 35, 2588, 11], [0, 0, 15, 805]]"
Sacramento,California,2019,California_Sacramento_SW,0.99603335,"[[1651, 0, 0, 0], [0, 26815, 2, 0], [0, 65, 9177, 12], [0, 0, 78, 1780]]",0.996322027,"[[431, 0, 0, 0], [1, 6675, 2, 0], [0, 20, 2195, 1], [0, 0, 12, 451]]"
Sacramento,California,2024,California_Sacramento_SW,0.994591863,"[[1617, 0, 0, 0], [0, 28286, 33, 0], [0, 115, 7697, 15], [0, 0, 51, 1756]]",0.995235199,"[[396, 0, 0, 0], [1, 7098, 13, 0], [0, 17, 1892, 2], [0, 0, 14, 431]]"
Sacramento,California,2019,California_Sacramento_W,0.994882158,"[[1159, 0, 0, 0], [9, 27478, 37, 0], [0, 69, 7516, 20], [0, 0, 60, 1754]]",0.995660457,"[[274, 0, 0, 0], [3, 6837, 7, 0], [0, 13, 1843, 4], [0, 0, 14, 453]]"
Sacramento,California,2024,California_Sacramento_W,0.992565152,"[[1026, 0, 0, 0], [6, 28822, 0, 0], [1, 208, 6944, 6], [0, 0, 66, 1523]]",0.991825331,"[[276, 0, 0, 0], [3, 7162, 0, 0], [0, 50, 1772, 5], [0, 0, 21, 375]]"
Sacramento,California,2019,California_Sacramento_NW,0.994651458,"[[1457, 0, 0, 0], [0, 25152, 29, 0], [0, 54, 9090, 1], [0, 0, 127, 3540]]",0.994409433,"[[356, 0, 0, 0], [0, 6285, 10, 0], [0, 13, 2246, 1], [0, 0, 31, 896]]"
Sacramento,California,2024,California_Sacramento_NW,0.993970233,"[[1489, 0, 0, 0], [1, 25270, 16, 0], [0, 118, 7670, 82], [0, 0, 20, 4639]]",0.993032787,"[[340, 0, 0, 0], [0, 6224, 4, 0], [0, 28, 1948, 30], [0, 0, 6, 1180]]"
SanDiego,California,2019,California_SanDiego_C,0.993650713,"[[4, 0, 0, 0], [1, 30365, 44, 0], [0, 126, 7672, 5], [0, 0, 73, 927]]",0.995042994,"[[2, 1, 0, 0], [0, 7685, 9, 0], [0, 25, 1941, 0], [0, 0, 14, 208]]"
SanDiego,California,2024,California_SanDiego_C,0.994109881,"[[13, 0, 0, 0], [0, 31133, 68, 0], [0, 55, 7359, 2], [0, 0, 107, 651]]",0.995137763,"[[3, 1, 0, 0], [0, 7798, 14, 0], [0, 9, 1873, 0], [0, 0, 24, 150]]"
SanDiego,California,2019,California_SanDiego_N,0.996471942,"[[54, 0, 0, 0], [0, 27255, 15, 0], [0, 70, 9386, 10], [0, 0, 43, 2282]]",0.996574997,"[[12, 0, 0, 0], [0, 6864, 5, 0], [0, 19, 2440, 3], [0, 0, 7, 577]]"
SanDiego,California,2024,California_SanDiego_N,0.995660559,"[[5, 5, 0, 0], [0, 28220, 1, 0], [0, 96, 9293, 4], [0, 0, 65, 1717]]",0.996221791,"[[0, 0, 0, 0], [0, 6900, 0, 0], [0, 20, 2414, 0], [0, 0, 17, 442]]"
SanDiego,California,2019,California_SanDiego_NE,0.994805926,"[[113, 0, 0, 0], [0, 28565, 17, 0], [0, 87, 9692, 0], [0, 0, 99, 510]]",0.993596259,"[[36, 0, 0, 0], [0, 7126, 3, 0], [0, 20, 2475, 0], [0, 0, 40, 138]]"
SanDiego,California,2024,California_SanDiego_NE,0.995634629,"[[194, 0, 0, 0], [1, 29822, 0, 0], [0, 122, 8697, 1], [0, 0, 48, 516]]",0.9943803,"[[57, 0, 0, 0], [0, 7394, 1, 0], [0, 42, 2175, 0], [0, 0, 12, 106]]"
SanDiego,California,2019,California_SanDiego_E,0.994186791,"[[0, 2, 0, 0], [0, 32618, 39, 0], [0, 88, 5950, 0], [0, 0, 98, 254]]",0.994285131,"[[1, 0, 0, 0], [0, 8238, 5, 0], [0, 27, 1436, 0], [0, 0, 24, 68]]"
SanDiego,California,2024,California_SanDiego_E,0.994616111,"[[2, 1, 0, 0], [0, 34176, 21, 0], [0, 116, 4604, 0], [0, 0, 73, 198]]",0.995259708,"[[0, 0, 0, 0], [0, 8667, 1, 0], [0, 27, 1135, 0], [0, 0, 19, 66]]"
SanDiego,California,2019,California_SanDiego_SE,0.995324966,"[[612, 0, 0, 0], [0, 33860, 32, 0], [0, 96, 4408, 0], [0, 0, 56, 294]]",0.995288816,"[[156, 0, 0, 0], [0, 8459, 7, 0], [0, 30, 1026, 0], [0, 0, 9, 77]]"
SanDiego,California,2024,California_SanDiego_SE,0.994415687,"[[667, 0, 0, 0], [0, 34714, 18, 0], [0, 145, 3417, 0], [0, 0, 56, 200]]",0.994434325,"[[146, 0, 0, 0], [0, 8755, 4, 0], [0, 36, 854, 0], [0, 0, 15, 72]]"
SanDiego,California,2019,California_SanDiego_S,0.994804207,"[[0, 0, 0, 0], [0, 32746, 22, 0], [0, 118, 5908, 0], [0, 0, 65, 596]]",0.99452943,"[[0, 0, 0, 0], [0, 8290, 3, 0], [0, 31, 1372, 0], [0, 0, 20, 155]]"
SanDiego,California,2024,California_SanDiego_S,0.995509893,"[[0, 0, 0, 0], [0, 33781, 25, 0], [0, 103, 5021, 0], [0, 0, 49, 441]]",0.995989975,"[[0, 1, 0, 0], [0, 8568, 6, 0], [0, 25, 1272, 0], [0, 0, 8, 95]]"
SanDiego,California,2019,California_SanDiego_SW,0.994145906,"[[1528, 1, 0, 0], [8, 29743, 31, 0], [1, 97, 5741, 0], [0, 0, 85, 858]]",0.993881857,"[[370, 0, 0, 0], [4, 7386, 12, 0], [0, 22, 1445, 2], [0, 0, 18, 221]]"
SanDiego,California,2024,California_SanDiego_SW,0.993809511,"[[1394, 0, 0, 0], [11, 31084, 41, 0], [0, 126, 4725, 2], [0, 0, 56, 684]]",0.994376172,"[[371, 0, 0, 0], [3, 7829, 5, 0], [0, 34, 1173, 1], [0, 0, 11, 175]]"
SanDiego,California,2019,California_SanDiego_W,0.993507333,"[[0, 3, 0, 0], [0, 30835, 54, 0], [0, 124, 5943, 20], [0, 0, 50, 1630]]",0.993083514,"[[0, 0, 0, 0], [0, 7761, 14, 0], [0, 29, 1461, 10], [0, 0, 14, 398]]"
SanDiego,California,2024,California_SanDiego_W,0.994938465,"[[1, 4, 0, 0], [0, 31512, 51, 0], [0, 84, 5782, 10], [0, 0, 48, 1429]]",0.994619762,"[[0, 0, 0, 0], [0, 7859, 18, 0], [0, 19, 1428, 2], [0, 0, 13, 326]]"
SanDiego,California,2019,California_SanDiego_NW,0.995158474,"[[0, 7, 0, 0], [0, 28629, 32, 0], [0, 89, 7543, 5], [0, 0, 50, 1443]]",0.99588096,"[[0, 1, 0, 0], [0, 7295, 2, 0], [0, 26, 1999, 0], [0, 0, 11, 377]]"
