City,State,Year,Filename,Training Accuracy,Training Confusion Matrix,Validation Accuracy,Validation Confusion Matrix
KalyanDombivali,Maharashtra,2024,Maharashtra_KalyanDombivali_E,0.998002124,"[[151, 0, 0], [4, 43760, 35], [0, 72, 11537]]",0.9975622,"[[42, 0, 0], [0, 10968, 13], [0, 21, 2903]]"
KalyanDombivali,Maharashtra,2019,Maharashtra_KalyanDombivali_SE,0.997571342,"[[251, 0, 0], [0, 53339, 1], [0, 135, 2272]]",0.997045998,"[[63, 0, 0], [0, 13545, 0], [0, 42, 568]]"
KalyanDombivali,Maharashtra,2024,Maharashtra_KalyanDombivali_SE,0.997491192,"[[219, 0, 0], [1, 48118, 22], [0, 118, 7724]]",0.998282648,"[[52, 0, 0], [0, 11995, 4], [0, 20, 1904]]"
KalyanDombivali,Maharashtra,2019,Maharashtra_KalyanDombivali_S,0.997453372,"[[0, 0, 0], [0, 52012, 0], [0, 142, 3606]]",0.998061459,"[[0, 0, 0], [0, 13002, 0], [0, 27, 899]]"
KalyanDombivali,Maharashtra,2024,Maharashtra_KalyanDombivali_S,0.996681138,"[[0, 0, 0], [0, 44904, 2], [0, 183, 10653]]",0.996406239,"[[0, 0, 0], [0, 11246, 0], [0, 50, 2617]]"
KalyanDombivali,Maharashtra,2019,Maharashtra_KalyanDombivali_SW,0.998049531,"[[1012, 0, 0], [1, 47762, 2], [0, 106, 7001]]",0.997990094,"[[254, 0, 0], [1, 11882, 1], [0, 26, 1767]]"
KalyanDombivali,Maharashtra,2024,Maharashtra_KalyanDombivali_SW,0.998293025,"[[1176, 0, 0], [3, 40602, 8], [0, 84, 13781]]",0.997808103,"[[280, 0, 0], [1, 10231, 4], [0, 26, 3601]]"
KalyanDombivali,Maharashtra,2019,Maharashtra_KalyanDombivali_W,0.997662691,"[[2811, 0, 0], [6, 45965, 0], [0, 121, 5433]]",0.997643246,"[[691, 0, 0], [2, 11545, 0], [0, 30, 1310]]"
KalyanDombivali,Maharashtra,2024,Maharashtra_KalyanDombivali_W,0.997486392,"[[3971, 0, 0], [4, 40016, 19], [0, 116, 11173]]",0.99833815,"[[977, 0, 0], [0, 10054, 1], [0, 22, 2786]]"
KalyanDombivali,Maharashtra,2019,Maharashtra_KalyanDombivali_NW,0.996320494,"[[973, 0, 0], [21, 51439, 0], [0, 184, 3097]]",0.996050553,"[[267, 0, 0], [8, 12789, 0], [0, 47, 815]]"
KalyanDombivali,Maharashtra,2024,Maharashtra_KalyanDombivali_NW,0.985205479,"[[970, 158, 0], [553, 46833, 10], [0, 116, 7935]]",0.986323696,"[[247, 41, 0], [119, 11611, 3], [0, 30, 2061]]"
Mumbai,Maharashtra,2019,Maharashtra_Mumbai_C,0.997012271,"[[0, 0, 0], [0, 53567, 18], [0, 150, 2495]]",0.995885071,"[[0, 0, 0], [0, 13189, 5], [0, 52, 606]]"
Mumbai,Maharashtra,2024,Maharashtra_Mumbai_C,0.996997641,"[[0, 0, 0], [0, 49373, 58], [0, 110, 6415]]",0.996409851,"[[0, 0, 0], [0, 12328, 22], [0, 28, 1549]]"
Mumbai,Maharashtra,2019,Maharashtra_Mumbai_N,0.996956052,"[[1210, 0, 0], [36, 39160, 1], [0, 132, 14981]]",0.997376073,"[[298, 0, 0], [7, 9993, 1], [0, 29, 3773]]"
Mumbai,Maharashtra,2024,Maharashtra_Mumbai_N,0.996557783,"[[1495, 5, 0], [55, 32343, 71], [0, 61, 21748]]",0.996727511,"[[376, 1, 0], [10, 7977, 14], [0, 20, 5353]]"
Mumbai,Maharashtra,2019,Maharashtra_Mumbai_NE,0.997582725,"[[6320, 2, 0], [33, 34992, 43], [0, 57, 14401]]",0.998298596,"[[1552, 0, 0], [6, 8997, 4], [0, 14, 3533]]"
Mumbai,Maharashtra,2024,Maharashtra_Mumbai_NE,0.996613813,"[[6780, 1, 0], [53, 31877, 39], [0, 96, 16969]]",0.995882144,"[[1675, 1, 0], [11, 8059, 14], [0, 32, 4293]]"
Mumbai,Maharashtra,2019,Maharashtra_Mumbai_E,0.99828877,"[[53, 0, 0], [0, 34961, 59], [0, 37, 20990]]",0.997410445,"[[13, 0, 0], [0, 8693, 22], [0, 14, 5160]]"
Mumbai,Maharashtra,2024,Maharashtra_Mumbai_E,0.997651488,"[[171, 0, 0], [32, 30702, 29], [0, 70, 24776]]",0.997712815,"[[37, 0, 0], [11, 7744, 6], [0, 15, 6178]]"
Mumbai,Maharashtra,2019,Maharashtra_Mumbai_SE,0.998291244,"[[640, 0, 0], [0, 37119, 24], [0, 71, 17742]]",0.9976106,"[[160, 0, 0], [0, 9158, 4], [0, 29, 4460]]"
Mumbai,Maharashtra,2024,Maharashtra_Mumbai_SE,0.997277906,"[[691, 35, 0], [10, 32182, 34], [0, 72, 22448]]",0.996434938,"[[177, 8, 0], [2, 8189, 11], [0, 29, 5609]]"
Mumbai,Maharashtra,2019,Maharashtra_Mumbai_S,0.996904137,"[[2, 15, 0], [0, 48112, 28], [0, 128, 6950]]",0.997196606,"[[0, 4, 0], [0, 11756, 3], [0, 31, 1761]]"
Mumbai,Maharashtra,2024,Maharashtra_Mumbai_S,0.996448476,"[[105, 0, 0], [2, 43027, 86], [0, 107, 11579]]",0.996856495,"[[21, 0, 0], [2, 10729, 24], [0, 17, 2886]]"
Mumbai,Maharashtra,2019,Maharashtra_Mumbai_SW,0.997161621,"[[24130, 0, 0], [1, 27477, 6], [0, 146, 2144]]",0.997634711,"[[6064, 0, 0], [2, 6885, 2], [0, 28, 548]]"
Mumbai,Maharashtra,2024,Maharashtra_Mumbai_SW,0.997931956,"[[24260, 0, 0], [7, 25961, 32], [0, 74, 4307]]",0.997626289,"[[6105, 0, 0], [2, 6259, 10], [0, 20, 1085]]"
Mumbai,Maharashtra,2019,Maharashtra_Mumbai_W,0.996852313,"[[19989, 0, 0], [0, 32901, 1], [0, 172, 1898]]",0.996699186,"[[4914, 0, 0], [0, 8217, 0], [0, 45, 457]]"
Mumbai,Maharashtra,2024,Maharashtra_Mumbai_W,0.998197148,"[[20085, 0, 0], [0, 29522, 21], [0, 78, 5207]]",0.998025016,"[[5029, 0, 0], [0, 7264, 9], [0, 18, 1351]]"
Mumbai,Maharashtra,2019,Maharashtra_Mumbai_NW,0.996788143,"[[6409, 0, 0], [22, 40621, 10], [0, 147, 8522]]",0.997039711,"[[1536, 0, 0], [5, 10112, 3], [0, 33, 2161]]"
Mumbai,Maharashtra,2024,Maharashtra_Mumbai_NW,0.997569582,"[[6340, 0, 0], [3, 36610, 55], [0, 77, 12461]]",0.997327169,"[[1594, 0, 0], [0, 9080, 18], [0, 19, 3132]]"
NaviMumbai,Maharashtra,2019,Maharashtra_NaviMumbai_C,0.998903884,"[[1473, 0, 0], [31, 27689, 0], [0, 1, 0]]",0.999320745,"[[375, 0], [5, 6981]]"
NaviMumbai,Maharashtra,2024,Maharashtra_NaviMumbai_C,0.998600093,"[[2786, 0, 0], [36, 22173, 0], [0, 0, 721]]",0.998918251,"[[694, 0, 0], [7, 5609, 0], [0, 0, 161]]"
NaviMumbai,Maharashtra,2019,Maharashtra_NaviMumbai_N,1,"[[62, 0, 0], [0, 35544, 0], [0, 0, 54]]",0.999888666,"[[19, 0, 0], [1, 8949, 0], [0, 0, 13]]"
NaviMumbai,Maharashtra,2024,Maharashtra_NaviMumbai_N,0.999332337,"[[65, 19, 0], [2, 31104, 0], [0, 0, 263]]",0.999120603,"[[25, 4, 0], [3, 7855, 0], [0, 0, 73]]"
NaviMumbai,Maharashtra,2019,Maharashtra_NaviMumbai_NE,0.999864341,"[[7, 1, 0], [0, 36845, 0], [0, 4, 0]]",0.999678284,"[[0, 0, 0], [0, 9322, 0], [0, 3, 0]]"
NaviMumbai,Maharashtra,2024,Maharashtra_NaviMumbai_NE,1,"[[0, 0, 0], [0, 33940, 0], [0, 0, 81]]",1,"[[0, 0, 0], [0, 8570, 0], [0, 0, 21]]"
NaviMumbai,Maharashtra,2019,Maharashtra_NaviMumbai_E,0.999819159,"[[0, 5, 0], [0, 38701, 0], [0, 2, 0]]",1,"[[0, 0], [0, 9702]]"
NaviMumbai,Maharashtra,2024,Maharashtra_NaviMumbai_E,0.999889813,"[[0, 4, 0], [0, 36191, 0], [0, 0, 107]]",0.999888306,"[[0, 1, 0], [0, 8926, 0], [0, 0, 26]]"
NaviMumbai,Maharashtra,2019,Maharashtra_NaviMumbai_SE,1,"[[0, 0, 0], [0, 35082, 0], [0, 0, 62]]",1,"[[0, 0, 0], [0, 8714, 0], [0, 0, 12]]"
NaviMumbai,Maharashtra,2024,Maharashtra_NaviMumbai_SE,0.999900534,"[[0, 3, 0], [0, 30065, 0], [0, 0, 93]]",0.999866809,"[[0, 1, 0], [0, 7486, 0], [0, 0, 21]]"
NaviMumbai,Maharashtra,2019,Maharashtra_NaviMumbai_S,0.99983919,"[[2, 5, 0], [0, 37303, 0], [0, 1, 0]]",0.999892922,"[[4, 1], [0, 9334]]"
NaviMumbai,Maharashtra,2024,Maharashtra_NaviMumbai_S,0.999825915,"[[143, 0, 0], [1, 34317, 0], [0, 5, 0]]",0.999539224,"[[34, 0, 0], [0, 8643, 0], [0, 4, 0]]"
NaviMumbai,Maharashtra,2019,Maharashtra_NaviMumbai_SW,0.999590365,"[[3665, 0], [15, 32938]]",0.999449157,"[[924, 0], [5, 8148]]"
NaviMumbai,Maharashtra,2024,Maharashtra_NaviMumbai_SW,0.999728023,"[[4466, 0, 0], [3, 28616, 0], [0, 6, 0]]",0.999521188,"[[1041, 0, 0], [2, 7309, 0], [0, 2, 0]]"
NaviMumbai,Maharashtra,2019,Maharashtra_NaviMumbai_W,0.998768473,"[[2428, 0], [40, 30012]]",0.999379113,"[[625, 0], [5, 7423]]"
NaviMumbai,Maharashtra,2024,Maharashtra_NaviMumbai_W,0.998779857,"[[3095, 0, 0], [33, 23804, 0], [0, 0, 114]]",0.998529844,"[[822, 0, 0], [10, 5937, 0], [0, 0, 33]]"
NaviMumbai,Maharashtra,2019,Maharashtra_NaviMumbai_NW,1,"[[0, 0, 0], [0, 35001, 0], [0, 0, 17]]",1,"[[0, 0, 0], [0, 8920, 0], [0, 0, 4]]"
NaviMumbai,Maharashtra,2024,Maharashtra_NaviMumbai_NW,0.999905536,"[[0, 3, 0], [0, 31596, 0], [0, 0, 159]]",1,"[[0, 0, 0], [0, 7988, 0], [0, 0, 34]]"
PimpriChinchwad,Maharashtra,2019,Maharashtra_PimpriChinchwad_C,0.999941442,"[[7, 2, 0], [0, 34063, 0], [0, 0, 82]]",1,"[[0, 0, 0], [0, 8317, 0], [0, 0, 21]]"
PimpriChinchwad,Maharashtra,2024,Maharashtra_PimpriChinchwad_C,0.999968545,"[[0, 1, 0], [0, 31118, 0], [0, 0, 672]]",1,"[[0, 0, 0], [0, 7612, 0], [0, 0, 157]]"
PimpriChinchwad,Maharashtra,2019,Maharashtra_PimpriChinchwad_N,1,"[[23, 0, 0], [0, 35162, 0], [0, 0, 110]]",1,"[[5, 0, 0], [0, 8639, 0], [0, 0, 27]]"
PimpriChinchwad,Maharashtra,2024,Maharashtra_PimpriChinchwad_N,1,"[[0, 0, 0], [0, 32824, 0], [0, 0, 228]]",1,"[[0, 0, 0], [0, 8118, 0], [0, 0, 41]]"
PimpriChinchwad,Maharashtra,2019,Maharashtra_PimpriChinchwad_NE,0.999970964,"[[0, 1, 0], [0, 33596, 0], [0, 0, 843]]",0.999883883,"[[0, 1, 0], [0, 8421, 0], [0, 0, 190]]"
PimpriChinchwad,Maharashtra,2024,Maharashtra_PimpriChinchwad_NE,1,"[[32, 0, 0], [0, 33564, 0], [0, 0, 356]]",1,"[[10, 0, 0], [0, 8367, 0], [0, 0, 84]]"
PimpriChinchwad,Maharashtra,2019,Maharashtra_PimpriChinchwad_E,0.999917396,"[[0, 3, 0], [0, 36147, 0], [0, 0, 168]]",1,"[[0, 0, 0], [0, 9023, 0], [0, 0, 36]]"
PimpriChinchwad,Maharashtra,2024,Maharashtra_PimpriChinchwad_E,0.999941553,"[[0, 2, 0], [0, 33773, 0], [0, 0, 444]]",1,"[[0, 0, 0], [0, 8506, 0], [0, 0, 146]]"
PimpriChinchwad,Maharashtra,2019,Maharashtra_PimpriChinchwad_SE,0.996037959,"[[224, 14, 0], [110, 30714, 0], [0, 0, 235]]",0.995800993,"[[61, 1, 0], [32, 7698, 0], [0, 0, 67]]"
PimpriChinchwad,Maharashtra,2024,Maharashtra_PimpriChinchwad_SE,0.995016956,"[[244, 18, 0], [126, 27608, 0], [0, 0, 902]]",0.993741497,"[[67, 5, 0], [41, 6999, 0], [0, 0, 238]]"
PimpriChinchwad,Maharashtra,2019,Maharashtra_PimpriChinchwad_S,1,"[[0, 0, 0], [0, 35759, 0], [0, 0, 356]]",1,"[[0, 0, 0], [0, 9059, 0], [0, 0, 94]]"
PimpriChinchwad,Maharashtra,2024,Maharashtra_PimpriChinchwad_S,1,"[[0, 0, 0], [0, 32990, 0], [0, 0, 337]]",1,"[[0, 0, 0], [0, 8416, 0], [0, 0, 91]]"
PimpriChinchwad,Maharashtra,2019,Maharashtra_PimpriChinchwad_SW,1,"[[0, 0, 0], [0, 35639, 0], [0, 0, 304]]",1,"[[0, 0, 0], [0, 8800, 0], [0, 0, 55]]"
PimpriChinchwad,Maharashtra,2024,Maharashtra_PimpriChinchwad_SW,1,"[[0, 0, 0], [0, 33834, 0], [0, 0, 432]]",1,"[[0, 0, 0], [0, 8508, 0], [0, 0, 113]]"
PimpriChinchwad,Maharashtra,2019,Maharashtra_PimpriChinchwad_W,0.999970896,"[[33, 1, 0], [0, 34247, 0], [0, 0, 79]]",1,"[[3, 0, 0], [0, 8475, 0], [0, 0, 20]]"
PimpriChinchwad,Maharashtra,2024,Maharashtra_PimpriChinchwad_W,1,"[[65, 0, 0], [0, 31969, 0], [0, 0, 335]]",1,"[[12, 0, 0], [0, 8018, 0], [0, 0, 84]]"
PimpriChinchwad,Maharashtra,2019,Maharashtra_PimpriChinchwad_NW,0.999942468,"[[0, 2, 0], [0, 34729, 0], [0, 0, 32]]",1,"[[0, 0, 0], [0, 8818, 0], [0, 0, 5]]"
PimpriChinchwad,Maharashtra,2024,Maharashtra_PimpriChinchwad_NW,0.99996718,"[[0, 1, 0], [0, 29600, 0], [0, 0, 868]]",1,"[[0, 0, 0], [0, 7414, 0], [0, 0, 202]]"
Pune,Maharashtra,2019,Maharashtra_Pune_C,0.999714013,"[[0, 9, 0], [0, 31367, 0], [0, 0, 94]]",0.999869961,"[[0, 1, 0], [0, 7669, 0], [0, 0, 20]]"
Pune,Maharashtra,2024,Maharashtra_Pune_C,0.999859462,"[[5, 4, 0], [0, 27322, 0], [0, 0, 1131]]",0.999856959,"[[1, 1, 0], [0, 6712, 0], [0, 0, 277]]"
Pune,Maharashtra,2019,Maharashtra_Pune_N,0.998001332,"[[63, 7, 0], [53, 29406, 0], [0, 0, 491]]",0.997875166,"[[16, 1, 0], [15, 7362, 0], [0, 0, 136]]"
Pune,Maharashtra,2024,Maharashtra_Pune_N,0.997650773,"[[0, 64, 0], [0, 25625, 0], [0, 0, 1554]]",0.996803719,"[[0, 22, 0], [0, 6483, 0], [0, 0, 378]]"
Pune,Maharashtra,2019,Maharashtra_Pune_NE,0.999972305,"[[103, 0, 0], [1, 35975, 0], [0, 0, 28]]",1,"[[22, 0, 0], [0, 9051, 0], [0, 0, 8]]"
Pune,Maharashtra,2024,Maharashtra_Pune_NE,0.999579756,"[[107, 0, 0], [14, 32898, 0], [0, 0, 295]]",0.999757546,"[[25, 0, 0], [2, 8148, 0], [0, 0, 74]]"
Pune,Maharashtra,2019,Maharashtra_Pune_E,1,"[[0, 0, 0], [0, 30304, 0], [0, 0, 140]]",0.9998664,"[[0, 1, 0], [0, 7455, 0], [0, 0, 29]]"
Pune,Maharashtra,2024,Maharashtra_Pune_E,0.999964056,"[[0, 1, 0], [0, 26771, 0], [0, 0, 1049]]",1,"[[0, 0, 0], [0, 6665, 0], [0, 0, 267]]"
Pune,Maharashtra,2019,Maharashtra_Pune_SE,1,"[[0, 0, 0], [0, 35540, 0], [0, 0, 59]]",1,"[[0, 0, 0], [0, 8957, 0], [0, 0, 13]]"
Pune,Maharashtra,2024,Maharashtra_Pune_SE,1,"[[0, 0, 0], [0, 32373, 0], [0, 0, 366]]",1,"[[0, 0, 0], [0, 8038, 0], [0, 0, 92]]"
Pune,Maharashtra,2019,Maharashtra_Pune_S,0.999942486,"[[0, 2, 0], [0, 34729, 0], [0, 0, 43]]",1,"[[0, 0, 0], [0, 8754, 0], [0, 0, 9]]"
Pune,Maharashtra,2024,Maharashtra_Pune_S,0.999968531,"[[0, 1, 0], [0, 31266, 0], [0, 0, 510]]",1,"[[0, 0, 0], [0, 7831, 0], [0, 0, 130]]"
Pune,Maharashtra,2019,Maharashtra_Pune_SW,0.999971812,"[[0, 1, 0], [0, 35438, 0], [0, 0, 37]]",0.999886596,"[[0, 1, 0], [0, 8799, 0], [0, 0, 18]]"
Pune,Maharashtra,2024,Maharashtra_Pune_SW,1,"[[6, 0, 0], [0, 31707, 0], [0, 0, 566]]",1,"[[2, 0, 0], [0, 7964, 0], [0, 0, 141]]"
Pune,Maharashtra,2019,Maharashtra_Pune_W,0.991807991,"[[194, 142, 0], [143, 34167, 0], [0, 0, 144]]",0.993200415,"[[43, 36, 0], [23, 8524, 0], [0, 0, 51]]"
Pune,Maharashtra,2024,Maharashtra_Pune_W,1,"[[0, 0, 0], [0, 30759, 0], [0, 0, 1145]]",1,"[[0, 0, 0], [0, 7543, 0], [0, 0, 279]]"
Pune,Maharashtra,2019,Maharashtra_Pune_NW,1,"[[0, 0, 0], [0, 34964, 0], [0, 0, 231]]",1,"[[0, 0, 0], [0, 8640, 0], [0, 0, 35]]"
Pune,Maharashtra,2024,Maharashtra_Pune_NW,1,"[[0, 0, 0], [0, 31562, 0], [0, 0, 510]]",1,"[[0, 0, 0], [0, 8094, 0], [0, 0, 112]]"
Solapur,Maharashtra,2019,Maharashtra_Solapur_C,0.999839889,"[[40, 5, 0], [1, 37332, 0], [0, 0, 96]]",0.999786689,"[[12, 2, 0], [0, 9345, 0], [0, 0, 17]]"
Solapur,Maharashtra,2024,Maharashtra_Solapur_C,1,"[[0, 0, 0], [0, 33251, 0], [0, 0, 980]]",1,"[[0, 0, 0], [0, 8322, 0], [0, 0, 250]]"
Solapur,Maharashtra,2019,Maharashtra_Solapur_N,1,"[[6, 0, 0], [0, 32105, 0], [0, 0, 227]]",1,"[[0, 0, 0], [0, 7941, 0], [0, 0, 59]]"
Solapur,Maharashtra,2024,Maharashtra_Solapur_N,1,"[[2754, 0, 0], [0, 23708, 0], [0, 0, 1230]]",1,"[[686, 0, 0], [0, 5953, 0], [0, 0, 317]]"
Solapur,Maharashtra,2019,Maharashtra_Solapur_NE,0.999922312,"[[0, 0, 0], [0, 38613, 0], [0, 3, 0]]",0.999575732,"[[0, 0, 0], [0, 9424, 0], [0, 4, 0]]"
Solapur,Maharashtra,2024,Maharashtra_Solapur_NE,1,"[[9, 0, 0], [0, 30230, 0], [0, 0, 216]]",1,"[[1, 0, 0], [0, 7495, 0], [0, 0, 41]]"
Solapur,Maharashtra,2019,Maharashtra_Solapur_E,1,"[[0, 0, 0], [0, 38239, 0], [0, 0, 27]]",1,"[[0, 0, 0], [0, 9645, 0], [0, 0, 4]]"
Solapur,Maharashtra,2024,Maharashtra_Solapur_E,1,"[[0, 0, 0], [0, 34620, 0], [0, 0, 235]]",1,"[[0, 0, 0], [0, 8690, 0], [0, 0, 67]]"
Solapur,Maharashtra,2019,Maharashtra_Solapur_SE,0.999973605,"[[0, 0, 0], [0, 37885, 0], [0, 1, 0]]",1,"[[0, 0], [0, 9600]]"
Solapur,Maharashtra,2024,Maharashtra_Solapur_SE,1,"[[1858, 0, 0], [0, 30551, 0], [0, 0, 153]]",1,"[[428, 0, 0], [0, 7700, 0], [0, 0, 26]]"
Solapur,Maharashtra,2019,Maharashtra_Solapur_S,0.999816413,"[[0, 0, 0], [0, 38122, 0], [0, 7, 0]]",0.999790795,"[[0, 0, 0], [0, 9558, 0], [0, 2, 0]]"
Solapur,Maharashtra,2024,Maharashtra_Solapur_S,1,"[[0, 0, 0], [0, 33299, 0], [0, 0, 652]]",1,"[[0, 0, 0], [0, 8119, 0], [0, 0, 165]]"
Solapur,Maharashtra,2019,Maharashtra_Solapur_SW,1,"[[0, 0, 0], [0, 38001, 0], [0, 0, 31]]",1,"[[0, 0, 0], [0, 9611, 0], [0, 0, 3]]"
Solapur,Maharashtra,2024,Maharashtra_Solapur_SW,1,"[[0, 0, 0], [0, 32101, 0], [0, 0, 316]]",1,"[[0, 0, 0], [0, 8124, 0], [0, 0, 76]]"
Solapur,Maharashtra,2019,Maharashtra_Solapur_W,1,"[[0, 0, 0], [0, 28549, 0], [0, 0, 331]]",1,"[[0, 0, 0], [0, 7117, 0], [0, 0, 73]]"
Solapur,Maharashtra,2024,Maharashtra_Solapur_W,1,"[[0, 0, 0], [0, 23731, 0], [0, 0, 1779]]",1,"[[0, 0, 0], [0, 5826, 0], [0, 0, 416]]"
Solapur,Maharashtra,2019,Maharashtra_Solapur_NW,0.999866027,"[[0, 0, 0], [0, 37316, 0], [0, 5, 0]]",1,"[[0, 0], [0, 9226]]"
Solapur,Maharashtra,2024,Maharashtra_Solapur_NW,1,"[[3, 0, 0], [0, 31882, 0], [0, 0, 444]]",1,"[[2, 0, 0], [0, 8125, 0], [0, 0, 120]]"
Thane,Maharashtra,2019,Maharashtra_Thane_C,1,"[[33, 0, 0], [0, 32046, 0], [0, 0, 13]]",1,"[[7, 0, 0], [0, 7954, 0], [0, 0, 8]]"
Thane,Maharashtra,2024,Maharashtra_Thane_C,0.999738748,"[[186, 0, 0], [7, 26306, 0], [0, 0, 295]]",0.999706314,"[[55, 0, 0], [2, 6659, 0], [0, 0, 94]]"
Thane,Maharashtra,2019,Maharashtra_Thane_N,1,"[[3463, 0, 0], [0, 29113, 0], [0, 0, 93]]",1,"[[829, 0, 0], [0, 7247, 0], [0, 0, 24]]"
Thane,Maharashtra,2024,Maharashtra_Thane_N,0.999964543,"[[3746, 0, 0], [1, 23717, 0], [0, 0, 739]]",1,"[[950, 0, 0], [0, 5984, 0], [0, 0, 192]]"
Thane,Maharashtra,2019,Maharashtra_Thane_NE,1,"[[255, 0, 0], [0, 36572, 0], [0, 0, 19]]",1,"[[59, 0, 0], [0, 9052, 0], [0, 0, 5]]"
Thane,Maharashtra,2024,Maharashtra_Thane_NE,1,"[[431, 0, 0], [0, 35097, 0], [0, 0, 253]]",1,"[[102, 0, 0], [0, 8723, 0], [0, 0, 54]]"
Thane,Maharashtra,2019,Maharashtra_Thane_E,0.999970159,"[[4651, 0, 0], [1, 28703, 0], [0, 0, 156]]",0.999881404,"[[1201, 0, 0], [1, 7201, 0], [0, 0, 29]]"
Thane,Maharashtra,2024,Maharashtra_Thane_E,0.99996746,"[[4896, 0, 0], [1, 25163, 0], [0, 0, 671]]",1,"[[1235, 0, 0], [0, 6372, 0], [0, 0, 191]]"
Thane,Maharashtra,2019,Maharashtra_Thane_SE,0.999970835,"[[0, 1, 0], [0, 34197, 0], [0, 0, 90]]",1,"[[0, 0, 0], [0, 8666, 0], [0, 0, 22]]"
Thane,Maharashtra,2024,Maharashtra_Thane_SE,1,"[[137, 0, 0], [0, 28254, 0], [0, 0, 1173]]",1,"[[52, 0, 0], [0, 7160, 0], [0, 0, 299]]"
Thane,Maharashtra,2019,Maharashtra_Thane_S,0.999760217,"[[914, 0, 0], [7, 28260, 0], [0, 0, 12]]",0.99972874,"[[238, 0, 0], [2, 7129, 0], [0, 0, 4]]"
Thane,Maharashtra,2024,Maharashtra_Thane_S,0.999733688,"[[1488, 0, 0], [7, 24661, 0], [0, 0, 129]]",0.999541074,"[[378, 0, 0], [3, 6129, 0], [0, 0, 27]]"
Thane,Maharashtra,2019,Maharashtra_Thane_SW,0.999529891,"[[5425, 0, 0], [12, 20019, 0], [0, 0, 70]]",0.999063378,"[[1366, 0, 0], [6, 5018, 0], [0, 0, 16]]"
Thane,Maharashtra,2024,Maharashtra_Thane_SW,0.999738915,"[[5812, 0, 0], [6, 16553, 0], [0, 0, 610]]",0.999660037,"[[1481, 0, 0], [2, 4247, 0], [0, 0, 153]]"
Thane,Maharashtra,2019,Maharashtra_Thane_W,0.99988604,"[[22, 0, 0], [2, 17272, 0], [0, 0, 254]]",1,"[[5, 0, 0], [0, 4234, 0], [0, 0, 52]]"
Thane,Maharashtra,2024,Maharashtra_Thane_W,1,"[[55, 0, 0], [0, 10849, 0], [0, 0, 1827]]",1,"[[16, 0, 0], [0, 2669, 0], [0, 0, 488]]"
Thane,Maharashtra,2019,Maharashtra_Thane_NW,1,"[[1391, 0, 0], [0, 12394, 0], [0, 0, 68]]",1,"[[337, 0, 0], [0, 3068, 0], [0, 0, 9]]"
Thane,Maharashtra,2024,Maharashtra_Thane_NW,1,"[[849, 0, 0], [0, 8658, 0], [0, 0, 1857]]",1,"[[199, 0, 0], [0, 2255, 0], [0, 0, 467]]"
VasaiVirar,Maharashtra,2019,Maharashtra_VasaiVirar_C,1,"[[35, 0, 0], [0, 36701, 0], [0, 0, 241]]",1,"[[7, 0, 0], [0, 9091, 0], [0, 0, 55]]"
VasaiVirar,Maharashtra,2024,Maharashtra_VasaiVirar_C,0.99991019,"[[162, 0, 0], [3, 32310, 0], [0, 0, 929]]",0.999760651,"[[38, 0, 0], [2, 8054, 0], [0, 0, 262]]"
VasaiVirar,Maharashtra,2019,Maharashtra_VasaiVirar_N,1,"[[6, 0, 0], [0, 38184, 0], [0, 0, 22]]",1,"[[2, 0, 0], [0, 9531, 0], [0, 0, 5]]"
VasaiVirar,Maharashtra,2024,Maharashtra_VasaiVirar_N,1,"[[24, 0, 0], [0, 31086, 0], [0, 0, 242]]",1,"[[3, 0, 0], [0, 7785, 0], [0, 0, 62]]"
VasaiVirar,Maharashtra,2019,Maharashtra_VasaiVirar_NE,0.999887214,"[[207, 0, 0], [3, 26271, 0], [0, 0, 118]]",1,"[[47, 0, 0], [0, 6475, 0], [0, 0, 30]]"
VasaiVirar,Maharashtra,2024,Maharashtra_VasaiVirar_NE,1,"[[306, 0, 0], [0, 18874, 0], [0, 0, 2006]]",1,"[[70, 0, 0], [0, 4755, 0], [0, 0, 526]]"
VasaiVirar,Maharashtra,2019,Maharashtra_VasaiVirar_E,1,"[[31, 0], [0, 32443]]",1,"[[8, 0], [0, 8120]]"
VasaiVirar,Maharashtra,2024,Maharashtra_VasaiVirar_E,1,"[[61, 0, 0], [0, 23268, 0], [0, 0, 78]]",1,"[[7, 0, 0], [0, 5863, 0], [0, 0, 16]]"
VasaiVirar,Maharashtra,2019,Maharashtra_VasaiVirar_SE,0.999969185,"[[3393, 0, 0], [0, 29058, 0], [0, 1, 0]]",0.99987709,"[[864, 0, 0], [0, 7271, 0], [0, 1, 0]]"
VasaiVirar,Maharashtra,2024,Maharashtra_VasaiVirar_SE,0.99992961,"[[3524, 0, 0], [2, 24681, 0], [0, 0, 206]]",1,"[[896, 0, 0], [0, 6226, 0], [0, 0, 57]]"
VasaiVirar,Maharashtra,2019,Maharashtra_VasaiVirar_S,1,"[[12111, 0, 0], [0, 17417, 0], [0, 0, 15]]",1,"[[3068, 0, 0], [0, 4348, 0], [0, 0, 6]]"
VasaiVirar,Maharashtra,2024,Maharashtra_VasaiVirar_S,0.999925598,"[[12701, 0, 0], [2, 12468, 0], [0, 0, 1710]]",1,"[[3157, 0, 0], [0, 3080, 0], [0, 0, 453]]"
